Date,AAPL,AMZN,GOOGL,META,MSFT
2018-01-02,,,,,
2018-01-03,,,,,
2018-01-04,,,,,
2018-01-05,,,,,
2018-01-08,,,,,
2018-01-09,,,,,
2018-01-10,,,,,
2018-01-11,,,,,
2018-01-12,,,,,
2018-01-16,,,,,
2018-01-17,,,,,
2018-01-18,,,,,
2018-01-19,,,,,
2018-01-22,,,,,
2018-01-23,,,,,
2018-01-24,,,,,
2018-01-25,,,,,
2018-01-26,,,,,
2018-01-29,,,,,
2018-01-30,,,,,
2018-01-31,,,,,
2018-02-01,,,,,
2018-02-02,,,,,
2018-02-05,,,,,
2018-02-06,,,,,
2018-02-07,,,,,
2018-02-08,,,,,
2018-02-09,,,,,
2018-02-12,,,,,
2018-02-13,,,,,
2018-02-14,,,,,
2018-02-15,,,,,
2018-02-16,,,,,
2018-02-20,,,,,
2018-02-21,,,,,
2018-02-22,,,,,
2018-02-23,,,,,
2018-02-26,,,,,
2018-02-27,,,,,
2018-02-28,,,,,
2018-03-01,,,,,
2018-03-02,,,,,
2018-03-05,,,,,
2018-03-06,,,,,
2018-03-07,,,,,
2018-03-08,,,,,
2018-03-09,,,,,
2018-03-12,,,,,
2018-03-13,,,,,
2018-03-14,,,,,
2018-03-15,,,,,
2018-03-16,,,,,
2018-03-19,,,,,
2018-03-20,,,,,
2018-03-21,,,,,
2018-03-22,,,,,
2018-03-23,,,,,
2018-03-26,,,,,
2018-03-27,,,,,
2018-03-28,,,,,
2018-03-29,,,,,
2018-04-02,,,,,
2018-04-03,,,,,
2018-04-04,0.016848407893846912,0.020355211150642764,0.019649148101829012,0.021950990220758557,0.020735837967141655
2018-04-05,0.016870034594575756,0.02058718741943366,0.019525885458710302,0.022122000841884586,0.02073197378404078
2018-04-06,0.01717029938845889,0.021058924965677482,0.019699172827373806,0.022167989507787356,0.020939019168420978
2018-04-09,0.017155288271242988,0.020988450015192433,0.019665459156643403,0.022092271243570737,0.020897507676695664
2018-04-10,0.01731594431784298,0.02107189261077701,0.019776984964404175,0.022855557831931356,0.02108893178897992
2018-04-11,0.0173264325556128,0.021099250859964596,0.019817758658665117,0.022887359300571584,0.02114282369946309
2018-04-12,0.01737047355796806,0.02115967997554031,0.01988483543275302,0.02294538089749937,0.021248570734586414
2018-04-13,0.01736120544708246,0.02114765163712396,0.01988208101874546,0.022956559019650553,0.02126388237763844
2018-04-16,0.01733021688671992,0.020999885092872945,0.019801096312256686,0.022293139422537363,0.021207618005382487
2018-04-17,0.01740187320631445,0.021636648883430015,0.020228506436170548,0.022494735627861185,0.021253163471286845
2018-04-18,0.017281684553616134,0.02166347854833243,0.020206377996709667,0.022549609063972423,0.02112125592212011
2018-04-19,0.017648580225513945,0.021751714844242643,0.02027883810106241,0.022532745739703854,0.021128703261025946
2018-04-20,0.018369982347181398,0.02192761410429812,0.020302176551768435,0.02253689032329703,0.021188908092788263
2018-04-23,0.018348456047373035,0.021767363917357563,0.020160818657124435,0.022333502165811408,0.021083262592878734
2018-04-24,0.01842134154459318,0.022128760372794,0.020940127441913477,0.022578434436936464,0.021302084241642125
2018-04-25,0.018334793428093417,0.022120050909889163,0.020940335958269288,0.02252488280750633,0.021333051296893675
2018-04-26,0.018210693948915387,0.022575270034803314,0.021073868732839212,0.025369976732087914,0.02148359512630982
2018-04-27,0.018260895490169935,0.02290121521462526,0.021092234547235918,0.025305388621240932,0.02145561190520611
2018-04-30,0.01822811047747322,0.022884552061732007,0.021132787364645852,0.025197061911565906,0.02167722977139761
2018-05-01,0.01844510870688157,0.022855778005451743,0.021334226349198356,0.02522512181470897,0.021701899054052717
2018-05-02,0.019249848475214357,0.0228686891912832,0.02137733060688002,0.025282858441252543,0.021581353923208382
2018-05-03,0.01924964712692557,0.022181214493502566,0.021378424942396813,0.02494452846282382,0.02156980299326717
2018-05-04,0.018983342478187653,0.021924833417178713,0.02061247528785382,0.024968800329893168,0.021343821025438033
2018-05-07,0.018665089103348215,0.021626502319923472,0.019620622898801277,0.024267983254623218,0.020688854926731292
